Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
,0x7593666d714b6eaebe48aeb52c7cef9bfd58084ceacae3e57f621a614906e45e,0xc7d9a6fb,15193610,,24 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000094,
,0x1ecb6a6a0f679a69201d4249fa6137f35b3ea4b486ee022c3a33485aabc4fcd8,Approve,15193610,,24 secs ago,0xc14b17bc60b97715f9b0c7dac4ac9aaa57d5a362,,Any Inu: AI Token,0 ETH,0.00000008,
,0xe777bbfdd2ca528f2f1aa68eb9a87749190cc3595ed418af6047dcd0d366f609,Remove Liquidity...,15193610,,24 secs ago,0x62fefce0faa3e8b99e003c9d3805da0792d54eac,,Uniswap: V2 Router02,0 ETH,0.00000027,
,0xeb8289cd8938a05344562136f7c92121eaab5dad1613d28282770375c8904699,Mint Cube,15193610,,24 secs ago,0xc6721ad235d8096a01fb2cdd69de208b20a99a9f,,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0.000075 ETH,0.00000031,
,0x8c13e47919159eacf94c6f8a8183540200a0b7571eb6ddf0b6bdac7b190b8afe,Multicall,15193610,,24 secs ago,0xb7f2d752ce1f29dd7324b9ea3a24526e056eaedc,,0xe331a7eec851ba702aa8bf43070a178451d6d28e,1 wei,0.00000141,
,0x8bdd76f6988b74644e39b61c089e9399f640b6f840c6333469fdc5656b3a8746,Reinvest,15193610,,24 secs ago,0x026ec871a68500c0eb7ae8c620c9fbbd93d259a6,,0xb556ee2761f5d2887b8f35a7dda367abd20503bf,0 ETH,0.00000098,
,0x25c9e0afdede601dd5724c933c6597e660b9a2cfaf65925f7b5174d820c69661,Reinvest,15193610,,24 secs ago,0xff44067cfffb64a8b2af157ee41872ca514c99d7,,0xfb5d7540faf21a3a0db0da41fd2fe923f93c74ea,0 ETH,0.00000101,
,0x65d9bf2f6b6064c4eee9523267c24d7fa1e4b98f21b04acda966ac1486389aee,Execute,15193610,,24 secs ago,0xb9b7a5201be209d6151e85a95eaaab4d3cf72b7d,,Uniswap: Universal Router V1 2 V2Support,0.06729 ETH,0.00000023,
,0x065071a3160a04125e29a2ed397c5b46cc281ea0141ec7c9a537c1160ea56245,0xa23d800c,15193610,,24 secs ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.00000076,
,0xe5cbf4c4264c2049defb2e92c63afe6d3a873c840d95685ce3d167af86aae7d4,0x66e0daa0,15193610,,24 secs ago,0xf70da97812cb96acdf810712aa562db8dfa3dbef,,0x0000000000002bdbf1bf3279983603ec279cc6df,0.000777 ETH,0.00000036,
,0xb63df309bb4f3173c6ed4a30ba285fdd07887bdc76d2f30346263e9d1727d738,0x2c495b85,15193610,,24 secs ago,0x6c1585693bd986d7e046da82072635ba068ad1ac,,0x9d03362cacfe87fdf865a90a9c552839ae440cab,0 ETH,0.00000054,
,0xbdaecac745e548ac69f718524dd0f65100f1d4348a20a09575f537bf32b5ee51,Set Approval For...,15193610,,24 secs ago,0x4b8b8601a4b5d280254c3610af2a44fcf5c12a9c,,0xbeb947012b100ac55f0da44a0a1b1e371b434d5e,0 ETH,0.00000012,
,0xc7ab79d51f13062bb46fb633d35e227a063a426006cf42bb6abdacefd3604805,Transfer,15193610,,24 secs ago,0x4054ad4648a2c33e1be07ba05d381b4ca032cefc,,Degen: DEGEN Token,0 ETH,0.00000014,
,0x2224d5a2e9a6cdb9ec2c4e4ddd09d31a06229ddcbaf86a52634bcfb52df414ff,Transfer,15193610,,24 secs ago,0x4054ad4648a2c33e1be07ba05d381b4ca032cefc,,Degen: DEGEN Token,0 ETH,0.00000011,
,0x45e4c59c1eeab0e636656225d20a3eb5b1c62398c24747d46c342da2be243681,Transfer,15193610,,24 secs ago,0x88495a5e438d387b309fcf061b8d415207fbbca3,,0x364c2eb8b081c9a18e81bdb4832f77751a34538f,0.049437657884895 ETH,0.00000006,
,0xc422bd7950741680322502ddafb0ff58be83a7bac858e378a4a1bd279f073400,Approve,15193610,,24 secs ago,0x23bf90f252225ea9057536d018aa00e8ee7e7ef9,,Aerodrome: AERO Token,0 ETH,0.00000009,
,0xbe0b3f7e96de0b0b4f459771bba1bee47171db6e1cebfb68ee8af283f0353b56,Transfer,15193610,,24 secs ago,0x61eba2f44a5a2f64b84b2d5db7c3e36d66795557,,0x2bd2388e5cc41f747818c1243acfd3b3484a2873,0.000730900108821 ETH,0.00000006,
,0x5cb9a97e5ba513be213a0f263ee17f309004cb71d275f458046d0052ea9e4b40,Settle Bonded Wi...,15193610,,24 secs ago,0x881296edcb252080bd476c464ceb521d08df7631,,0xe22d2bedb3eca35e6397e0c6d62857094aa26f52,0 ETH,0.00000017,
,0x7cec93d9dc0295bdc42fd09a096c48e637305ed2f1d849086cbf593235539008,Transfer,15193610,,24 secs ago,0xa16311081f7ff6dc8901cf9515295ecfa7fa2bc7,,Degen: DEGEN Token,0 ETH,0.00000015,
,0x953f82b417357005f123a255446bcdb413b328b7386c88cceee71d73a9d7d2c2,Transform ERC20,15193610,,24 secs ago,0x5c2c952e225b336f4676124145a9a8955c158b46,,0x: Exchange Proxy,0 ETH,0.00000091,
,0xf439fd0687cba023e01217543d2204ac3b473121f27bdcae5081623058eea2bf,Approve,15193610,,24 secs ago,0x5c2c952e225b336f4676124145a9a8955c158b46,,0x4c96a67b0577358894407af7bc3158fc1dffbeb5,0 ETH,0.00000012,
,0xe48c2cba8b8df3ee4141447ead843ea2e914db774e24868e6b4011c9998a6780,Mint,15193610,,24 secs ago,0xdfff4c4749558ab0241d1b31871439b36e36333e,,0x36a358b3ba1fb368e35b71ea40c7f4ab89bfd8e1,0.0005 ETH,0.00000019,
,0x9bf264b626e2d52aea1a95baf7dd77646143c82d46c9d33f4cf9ec139ab3f642,Execute,15193610,,24 secs ago,0x3219d1e481a780c069a4de65d0339faa335ad3ea,,Uniswap: Universal Router,0.00601554400642 ETH,0.00000034,
,0x863ea0b1b1a086e98b16c8adcbd1cc11054bca7555e5754e2f0b01fada55a560,Execute,15193610,,24 secs ago,0xab59f1a7fee5400579d8b98bd9cf0ea550f70b65,,Uniswap: Universal Router,0.003002860040898 ETH,0.00000034,
,0x428bbb3712115f2507c54a262b981a081a164e37f58e7e7ae2ca76acfb7b01fb,Execute,15193610,,24 secs ago,0xab59f1a7fee5400579d8b98bd9cf0ea550f70b65,,Uniswap: Universal Router,0 ETH,0.00000033,
,0xdd9d58f28a091900b20b35445d0469142c97ec0463dac320584c38f2b73dcc9b,Execute,15193610,,24 secs ago,0x71eb2c813f6c241a194342c439a59cba48a8b208,,Uniswap: Universal Router,0.002255070544542 ETH,0.00000034,
,0xe63953650f7e56e6969ea560d806a9442b49d7ed6f3b44b2288163c52895e7cf,Execute,15193610,,24 secs ago,0x518aa6246c7ac27c32219c615e8a004d704f9b73,,Uniswap: Universal Router,0.00578922295191 ETH,0.00000035,
,0xfb7dc0e60a73a3acdf7c9a1218445379ed6732541623d468cde03419a71559c2,Swap Exact Token...,15193610,,24 secs ago,0x9580fd24b53ba47650f04a5358865ae05f480442,,0x327df1e6de05895d2ab08513aadd9313fe505d86,0 ETH,0.0000003,
,0x462e998a0f9551fa23f7759c4f307c8337c3023013840f9f920bd6042ea98cb2,0xf78d880e,15193610,,24 secs ago,0x557b7e56bfd0fdb435f6e6172ff89b13831d5a8f,,0x6814acc39d3fbfc0581c0bc8ab6942e8b6b0d43d,0 ETH,0.00000025,
,0x7010f6eb9efc62eaea9a2bbe801288a55386dbb3e12b9cf031d243aad9674138,Mint Base Existi...,15193610,,24 secs ago,0x000000438ad7511711c1ccebd73da7732ebb2304,,0x289300a7cd9063c1a0c100018a7195c1e0084824,0 ETH,0.0000002,
,0xad2621c4240a048fb5cab749dbf19b06cf9286a78b65c6f72d4344f505539ad2,Approve,15193610,,24 secs ago,0xbc8b0d09bf91462cb4c7be1037eb573acd233120,,Coinbase: cbETH Token,0 ETH,0.00000014,
,0x588d2f4bd57c0a589b88efa47e178610554da79b7bd800e35dd5952d3f57fe29,Execute,15193610,,24 secs ago,0x29fd2d72f8de4e2f99cec198603ee9181284f212,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000052,
,0x78b07138abd43f6c12188ae1eb263cc0573933c3a2bbbe4a07bb12dbbc84300a,Execute,15193610,,24 secs ago,0x2dafbc9651d80b29939aaed58e9171b2c6423e30,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000016,
,0x87e12651ca148880ba119595fee252ffa51ad351f840564187d00c5324f5f2d2,Execute,15193610,,24 secs ago,0x6537925f94fe276ddd14d25e7176e5c5a076b809,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000016,
,0xcd05c4f346792b1358e004e0575ece1f533ed7f1a15f4a0d5bcb10054b2d1873,Execute,15193610,,24 secs ago,0xbe0337efe22f445d3890152f6c1506b9f0f606c0,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000016,
,0x51e280cdfa992406fa4364c875cea9cbff9d337610e28221a71a13c3bc10160e,Approve,15193610,,24 secs ago,0xe5a48c4e12670925f2398601a45e0d1154ab1b06,,0xfadd27e442d0137f332a53b4c018239f10f9a597,0 ETH,0.00000014,
,0x4eaff27531f81291e8cc650ca8545c74a186f40fc9cd9cbeb21fcc1585592d42,Execute,15193610,,24 secs ago,0x3f5c2df333db7059323b3734ffe9f107bec74572,,Uniswap: Universal Router V1 2 V2Support,0.04 ETH,0.00000043,
,0x2a44c41895dbb280dac81dfd9e008a83254b96e7dff284cd582bcd1f5db5508e,Execute,15193610,,24 secs ago,0x08bdbbbedbaade52133f183a8b7680ac183fe4bb,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000052,
,0xb654c8277d514857b24a5d7d930c1bdf2fa329e63b2bd5855ac93fb610187200,Execute,15193610,,24 secs ago,0x5d280e9b02e871db5ce85b9be186b30253ba3685,,Aerodrome: Universal Router,0 ETH,0.00000046,
,0x8d67b590f2416e40197e99d7d9a285c365b5e252b3948cbd2a3412a75b3ff455,Claim,15193627,,22 secs ago,0xf33034724f146ffb408bb68a8576f422d57fb5df,,0x880a5e269bb5235432c8cd2a21c3ebcd1ead9f6a,0.00000099999 ETH,0.00000022,
,0x0b554fd02acb7f2aeb6fea8050b672a04dc60299e30d85f80e9ed629ad0a3796,Execute,15193627,,22 secs ago,0x5aa7f86d0afce9ba24e444e731fe6efd333badc9,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x3a5e99ab1f28a36fd8493f175a1ba7796fd141979affbe35c965ac788f548255,Execute,15193627,,22 secs ago,0xbb28f48bf4180428954153fc10673ecfead3b9c6,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x9075e1f1d7494b56a31aa9abd62a0e5f29bdf9d97029a30c754e1c68780c04c2,Execute,15193627,,22 secs ago,0xfc72a0a79a592a281f7cff8b06b6e602cbc680fa,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0xde1394b7e8eae7a190892575f17f3f654e6f9307baec8a63a9906de601b0e8e1,Execute,15193627,,22 secs ago,0xf4860c335036b86e2148dc6a7117d1932d1a205a,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x6a9601cef136250c12911aad2467b851ddfb1213aff65f39ba7132491dfeb4a7,Execute,15193627,,22 secs ago,0x44d28ffe644805093730abf3f7bb81289ff2f80c,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0xd7d26b268bb85d979fd21a2cc1e4ad70de582b67f4529f4eb33cbbd2e5254513,Execute,15193627,,22 secs ago,0x8b2972bb63f184964c477696fc422ba1c1da3d96,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x17ca0785a6af5cc1b829ad4cf0efe3f813f75bdc7873081ada63b6d461d1ed6b,Execute,15193627,,22 secs ago,0xeabec48af0273c3d6b8f9fdfcce093a721a96ccf,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x7b433472a56013095effb79e7cd7390cee18dcd8297faabefda734fa27b7f121,Execute,15193627,,22 secs ago,0x6dea2875525207a79d2aa815950f064fb1641b0e,,Aerodrome: Universal Router,0.000001 ETH,0.00000092,
,0x21781612d34bd58cdedfb7af735351757fdc7377f72856dff8df43820c7b9943,Execute,15193627,,22 secs ago,0xcf11706ab9c20c77382696662351fde0cc435edd,,Aerodrome: Universal Router,0.000001 ETH,0.00000133,
,0x98fa6bdb7bf346a02e1283b3ff876fbaa56fd87635c8b0f7ee6f64008068a774,0xa6ec2245,15193627,,22 secs ago,0x4b0163c213f02be6f954e1ae1122d1dd7cb8ed8c,,0xd5005423bf4c937e6ca046b3c2a512229aa1589d,0.000001 ETH,0.00000032,
,0x78ed5fb71ff2cfb94b2ad3a21e01fa11961c89f7e7c601a6542dfbd7106aeac1,Strictly Swap An...,15193627,,22 secs ago,0xa9df8fae347a42e7fc25f19f130c02ce96529ec5,,Dln: Crosschain Forwarder Proxy,0.143019192035847 ETH,0.00000172,
,0x415d1231c96d4b84dc3f7113dd1c9f7a30f39fdbea11c7b56941aa90aec96d3a,Mint,15193627,,22 secs ago,0x259a2f00098d406a844f14ae28dc394085b2b420,,0x4e2545be958ad21468b70cef9afd72a1e6828c32,0.000000999 ETH,0.00000027,
,0x66c1da68d152c8cd59e7e58d8eff20e534ee5191c17315e5d9e4f3d3b4154108,Bump,15193627,,22 secs ago,0x5b376d4c7e8bc288b1b135c9d0dbe3b44bf310e1,,0xbbbbbbb852037c60a16b917618337aadcb753e65,0 ETH,0.00000009,
,0xc387e5f8f8d7e8499ac6445237030fc1bbc7ced68a4649d933b6e97acdb935b5,Execute,15193627,,22 secs ago,0x364c2eb8b081c9a18e81bdb4832f77751a34538f,,Uniswap: Universal Router V1 2 V2Support,0.015489427102015 ETH,0.0000004,
,0x23634747829b3af828da7a5bef60e8126d385c4cb172c232a0c7fbe9dcb6fe77,Execute,15193627,,22 secs ago,0xd74bdf36e651a19536af954d9a89b268b33f8f31,,Uniswap: Universal Router V1 2 V2Support,0.0594 ETH,0.00000043,
,0x3789ae8bebcd7471c6adde65bcbbf7a0af9191cac472a430d74e693be804adc6,Transfer,15193627,,22 secs ago,0x141ef2b0635d116de8667d96274e8938de717797,,0xb94638c8258a42f33d7404bf58cb93809d22e367,0.21 ETH,0.00000008,
,0x7e192335ac7556f9118999cc803be159a63e27c4d7594400802da5dd20df0d71,Transfer,15193627,,22 secs ago,Rabby: Gas Fee Payer,,0xa17a18df92d5bd8317ff9f388df29f884ebfeef0,0.000001426477546 ETH,0.00000009,
,0x1ca7f716025f0fb4f5abae6b8970da3bd760ead2adef6ab138ec409dafc2b33c,Swap And Start B...,15193627,,22 secs ago,0x8638c48beb68254133a64cfba9d2d882b91cff28,,LI.FI: LiFi Diamond,0.0002772196 ETH,0.00000235,
,0xc5bfc943c57ce0f9a6828ac07b37b28f897144d8bc9e6842a7627ba47b40de15,Cxip Mint,15193627,,22 secs ago,0x147e16f0bf524a95d07dd7113f4c7e7c1bd67921,,0x1512331b4b347c40c27d04a703c7d1dc344850b4,0 ETH,0.00000172,
,0x3634a33e5ebab17ad2b51371efb7ddceffd572833bcaa739564e0e3f527d23bf,Approve,15193627,,22 secs ago,0x4122c11bfc85af351a1123ca37d341d918304bf9,,Base: USDbC Token,0 ETH,0.00000059,
,0x7dc5799bbb25bb258863fc3497ef8006950829e6de0fcb36e0b2ea2bade1f14c,0xa23d800c,15193627,,22 secs ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.00001165,
,0xb197099be6bb1ced69059373379de8475040cdb48d6242d2aabbe3eca00db4ea,0x0000000b,15193627,,22 secs ago,0x32d143c79cab48683bbe6bbdf140e67624c40bfd,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000552,
,0xc7b0fed8ebb5e3221b9a02e19f57f182ae70f70b0d0959ba7e14fba45e878ecf,0xf019b936,15193627,,22 secs ago,0x2231fde4e4b48c7ca4c23047cdabec3114fe63f3,,0x5e6bb47d89fea09cf5a75ea7e3fa2e804798eb55,0 ETH,0.00001705,
,0x53f48b347db0123b241c33e0848bef2794dff8e94a2bde8dc94a1eae8ec993eb,Sigma Sell,15193627,,22 secs ago,0xc6f389ed7e66db9143893429873a64e9f18b6b2c,,0xecb03b9a0e7f7b5e261d3ef752865af6621a54fe,0 ETH,0.00001751,
,0xf1f8b2e5319b8255a8b7a57e33ed0daa2c39c8e1acba49b46b0f23e7189136e5,Transfer,15193627,,22 secs ago,0x9648fc969111ae6f501d5026378dd46a251e0650,,0x8fb8c09da130be0ec92d62056b16d69c9626f698,0 ETH,0.00002091,
,0xf95ed5f336521a94e8166801f96844c8845ca329c117a567f05537494a0a94f5,Transfer,15193627,,22 secs ago,0x9648fc969111ae6f501d5026378dd46a251e0650,,0x8fb8c09da130be0ec92d62056b16d69c9626f698,0 ETH,0.00002091,
,0xdeb2f27bd9c1eb7b1d08a4e7fc28348932db3a1263930db84dcddd4c48ced505,Transfer,15193627,,22 secs ago,0x9648fc969111ae6f501d5026378dd46a251e0650,,0x8fb8c09da130be0ec92d62056b16d69c9626f698,0 ETH,0.00002091,
,0x7f378be8abed445f0e8583a29d8070904a750e2d5908451836bc92f0eb1061f0,Transfer,15193627,,22 secs ago,0x9648fc969111ae6f501d5026378dd46a251e0650,,0x8fb8c09da130be0ec92d62056b16d69c9626f698,0 ETH,0.00002091,
,0xefce18c8f5657beb14302c95c566486c5ff3d557e19071029971dd0be7edf412,0x30c1f030,15193627,,22 secs ago,0xc6af445cb442a2d71119515facbe1a63239554c8,,0x605dca7e18062151d958ae702818bcbb4367be0f,0.0000033 ETH,0.00010129,
,0x27c80866996a2d286f6b40993a451f1581d81016ad35ee145c1991cce4b657a7,Buy Entry,15193627,,22 secs ago,0xa57b72f6aca58d41a43ec7db2a5587970ae4947c,,0x1eb7f5981b8fbd97157e82453afeaf842d0af0d7,0.005 ETH,0.00016831,
,0x3110009027a78a588f97b025798cc8e1b81d0022511dedf74cb1f852745e0e15,0x440a5e20,15193627,,22 secs ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0x518ae366cecd4484b40db3b1b301d7602250cca2b21b0fb5a97175cf615de919,Bonk Reveal,15193626,,24 secs ago,0x94894032a42b1387c4f55164bba4afca6a8c05a7,,Fren Pet: Diamond,0 ETH,0.00000014,
,0x951b98088762c9d2f0d490bea578f30cfd57668aa34bc1dbb1c843101bf1eb5a,Approve,15193626,,24 secs ago,0xac3ec4d29f0df32abd89bd5fee2fbba8a7d80031,,0x827922686190790b37229fd06084350e74485b72,0 ETH,0.00000008,
,0x475ce6a4c35786b11df0fa7e25052442978138c9d018278d4898e50abde693e0,Multicall,15193626,,24 secs ago,0xdf983a1266369d4437b4eca7c7b743ae1996a526,,0x827922686190790b37229fd06084350e74485b72,0 ETH,0.00000029,
,0xdbacc36344d2df97910f1d95819c0a4bf2296b9b5bc2ea36b824fe99913e64e5,Execute,15193626,,24 secs ago,0x6feaab3a68e02036d616c88ec7c10593f523a422,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000031,
,0xe3ca38c3ffd9199fe3ca075e33c954c6a5f87eb64e1facff433b419dca555420,Set Votes Alloca...,15193626,,24 secs ago,0x8f466e43de2620d9cd7e67103e049ca933efc33f,,0x7199e2b7db788930b65015d2f7dd2a9565bd05f9,0 ETH,0.00000056,
,0x67986c7498dc3bdd38395e8141b62f8a54b690aac8881bb253122a791962dd39,Mint Infinity Cu...,15193626,,24 secs ago,0xe8b8d1f8aa7e1525fea4c2588a610d1e04056577,,0xa70e4d313fba81280137483a1b6d8f738db77a63,0 ETH,0.00000017,
,0x01db36558090fe4d3f4d7edca6f635b9aae9a7c9a5e59a6fe6db1d133a8b21ce,Mint,15193626,,24 secs ago,0xf1d9236cf239c58384405cd79ba8775a242b420d,,0x415e6ca7cefc5c20e67720e6ca54aff1009511c7,0 ETH,0.00000012,
,0xbffc25e7af1c7437a0ec94b3cdfb2c1dcef583347aef6d9ecaaf7e4037ea370f,0x0000000b,15193626,,24 secs ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000051,
,0x34feca95fce0760fd3995ccf14a5a6812429aa5df4d5a1f881924df80705a12d,Approve,15193626,,24 secs ago,0x6ba60b4b115351d9e1589d6b5ffef0c4fec5f5bf,,Compound: cWETHv3 Token,0 ETH,0.00000006,
,0x81c9e82c484f7c3efcccb0ddfede852b955e39ee488248190a1f25e94e52127d,0x60806040,15193626,,24 secs ago,0xe3d2abaf4821740f0a54cdfdcff392e765c4e6c5,,Contract Creation,0 ETH,0.00000238,
,0xf19dcdfb09fc0e88e90da053c75bfdda832cbb51df5364e23d9550e4b9c0022c,Approve,15193626,,24 secs ago,0x08a9b4221a84bb39faa7d6fe0f7664efec9511ac,,Circle: USDC Token,0 ETH,0.00000009,
,0x2a062971764635e4658e56c8b505224b7f2b37c487bbdc75aef519004804cdeb,Transfer,15193626,,24 secs ago,0xf3ea19b08eb4892ae75ee633301275939c5be1ca,,0xfe32d25c661e62457fc6d2510ff98024f94805d0,1.1330189 ETH,0.00000004,
,0x82946eb625be4f7b445b12f7146714c7e81d99f45e51ebc871eab8aef2036aa3,0xa6ec2245,15193626,,24 secs ago,0x7c2dfee60fd965e4e985e93522950ca9fd4bbf9d,,0xd5005423bf4c937e6ca046b3c2a512229aa1589d,0.000001 ETH,0.00000019,
,0x25a4da6945ec9bf76254c1bcbed05450d84b75d95ab49143abca8fa4c3fc0060,0xc7d9a6fb,15193626,,24 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000094,
,0x267cffc411b240e40cac0180c71081de483aff5187dd88abe28d10af7597c3ab,Reinvest,15193626,,24 secs ago,0x026ec871a68500c0eb7ae8c620c9fbbd93d259a6,,0xb556ee2761f5d2887b8f35a7dda367abd20503bf,0 ETH,0.00000098,
,0x8557a28701e399701d01555c7e7fc2c48d5232620cbc4a6d8ac41741f009e9c6,Reinvest,15193626,,24 secs ago,0xff44067cfffb64a8b2af157ee41872ca514c99d7,,0xfb5d7540faf21a3a0db0da41fd2fe923f93c74ea,0 ETH,0.0000001,
,0x729d3ace621edbc7932897f3e25780d10c9bdffdfb01386346c0bb5de277b02a,Reinvest,15193626,,24 secs ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000052,
,0xfc259caea86938fe67eb3eabcfe5b43cb6d029ba7866dd6b6a75ca722b6a4338,Airdrop ERC20,15193626,,24 secs ago,0x28376af8568d3b2bca90c14c3850b1541319dc47,,0xa122b3a5a9ec2daba89984ac19f5e1122520d8b2,0 ETH,0.00002212,
,0x2f12d0b3dd3541cd8dd53c0d68daf60ea7d3c2bc4285d81c27533175ff237b75,Transfer,15193643,,24 secs ago,0xcf8be0c141fb112eaf8fcc9b8406cbedbc6f296d,,Orbiter Finance: Bridge 2,0.001200000000009 ETH,0.00000005,
,0x3408c2f5335b532723ed41011b07b70c97bd3df4ea1203362691d1adee998046,Reinvest,15193643,,24 secs ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000053,
,0xf25870bb48aa97fb6bf4754c070ca57d5086ffc746ed4cc1437c44332657023d,Execute,15193643,,24 secs ago,0x50c5a762aa21ecba589d310344469871c92b5975,,Uniswap: Universal Router V1 2 V2Support,0.0666 ETH,0.00000026,
,0xc0263b147cb5405b6c2c2249371f07e57ac3784c29c7c10acc183630e907517b,Set Prices With ...,15193643,,24 secs ago,0xa058b1a0ba31590d1e14a1f157f4ff7d41c78077,,0x1e4eed8fd57dfbaae060f894582ec0183c5d6e38,0 ETH,0.00000045,
,0x44615571bfda04643a5df271b6a9bddd0009d9cea020a051f94b1b396e358a72,0xa23d800c,15193643,,24 secs ago,0xd39d00cb8436d472b1adbdae66a9703b7df438d1,,0x4eb3621d59a1c4ee08140006062d023389344e53,0 ETH,0.00000073,
,0xe43012d57d7b12acfc9f68dacbdb89c01e7c413714ec018fa07c8195b75f695c,0x72082971,15193643,,24 secs ago,0x314e2be319f0acd97b2ad848f7068da8bb4ac2b0,,0xa9d3173fa17d14fc147c993667a97c6889f5d486,0 ETH,0.00000102,
,0xd60a7fd0665c99caa246abe95cad9f5d784635d5fbc03c9db9347a2d38ae9462,0xe492a8d5,15193643,,24 secs ago,0x86e9b0ffadd90c8b47e6dc71f5322c93ecf54976,,0x3b30d7c4e5aa3d7da11431af23e8d1f7d25bb0b8,0.00006 ETH,0.00000065,
,0x5884b02ca28d7ca19db692dbe3e777d9e160ae21db9864a79005b178acf4f019,New Or Invest To...,15193643,,24 secs ago,0xb338168ed4eda6d1592a6cee278cce4f6e1ae29c,,Extra Finance: Farming,0 ETH,0.00000233,
,0x4601ef665f3a6243a46be9c70af1889d167842fdddc1e3955b4bb45eba9e0181,Approve,15193643,,24 secs ago,0xc2db9add12bdd367c00a68c91fc4ed2a324eb3f3,,ToadGod: toby Token,0 ETH,0.00000012,
,0xbf14f5f935acdb5ff693b84a06ed08c3a5be82b1097b9d21294fafcd8a245776,Transfer,15193643,,24 secs ago,0xd8407b6261e12acd1ae29a5857db60564ec3c22f,,Contract Creation,0 ETH,0.00000012,
,0x644a85d95f05c7033782c17c220af4f4316725a8c9cd16cf1584e9f6a60b23ff,Swap Exact Token...,15193643,,24 secs ago,0x3d399727f4e9603c7c6a8af228d50c074dfc6a04,,0xa9c0f4ba61a6aa63457b93f287396f8cf81e3715,0 ETH,0.00000034,
,0xcd81eab9d189bed9663607db71ebea325bf64f170189418e2f36a5d725b6f985,Execute Market O...,15193643,,24 secs ago,0x484afea81922aaab0e7d7d9db3b9fd83ed1c72c1,,0x5ff292d70ba9cd9e7ccb313782811b3d7120535f,1 wei,0.00000052,
,0x854ab7082cff6c8d3867614959e6923efe89d9feef190aee0d89a9fb3edad469,Transfer,15193643,,24 secs ago,0xe5192d969148b79343d98ab4c3d14f4ca99f0f52,,0x64a87462ecb8f747992804b80f735b19052e8f53,0.06337 ETH,0.00000006,
,0x34483c0af0e28c7a174000c507e1b14ad876128c9883189b502ec4ce60da23e8,Redeem,15193643,,24 secs ago,0xeec2f35fac96d60410259a30bc0a30ca65ce45b2,,Moonwell: mUSDC Token,0 ETH,0.00000154,
,0x81ea63eb03c151ee368d2419770db0dccd5bdb2e93fd9bf39629da2c62677705,Swap Tokens Gene...,15193643,,24 secs ago,0x9833c824ae529bf0886dc5f67a4b3c9859f619e5,,LI.FI: LiFi Diamond,0.012 ETH,0.00000037,
,0xf44a2f521d1cd87ca65f884e3081510afec62d36d66455b4f49a89e15b7763f8,Deposit,15193643,,24 secs ago,0x2258d18f3a89a9ef3a1e2f248156d15a287c7789,,0xcbfeaed3dd9310406c046fb496c7e77f7571a808,0 ETH,0.00000025,
,0xb25f177e511c44ac09d81641ef0130c027a1c6c028c915971f9069b446b57bd1,Transfer,15193643,,24 secs ago,0xea23a341cb47d39a7c9bf29d17bb743de97c1a3d,,0x18dd5b087bca9920562aff7a0199b96b9230438b,0 ETH,0.00000009,
,0x249dfc4c62c401edcffbfebc76ca0774c2a0f3c88e2371504b8d5d53478fd136,Mint,15193643,,24 secs ago,0x0bf35dd2d3ffc8eb2e240408bbbe06b19d82ce36,,0xa90caea17aa8b3140b229113a3c154a8363f2035,0.000000999 ETH,0.00000046,
